strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/Japan/IC-0532/2020	betacoronavirus	EPI_ISL_779215	?	2020-12-31	Asia	Japan			Asia	Japan		genome	29824	Human	unknown	unknown	?	B.1.427	GH	Pathogen Genomics Center, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/Japan/IC-0533/2020	betacoronavirus	EPI_ISL_779216	?	2020-12-31	Asia	Japan			Asia	Japan		genome	29738	Human	unknown	unknown	?	B.1.1.28	GR	Pathogen Genomics Center, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/Japan/IC-0534/2020	betacoronavirus	EPI_ISL_779217	?	2020-12-31	Asia	Japan			Asia	Japan		genome	29781	Human	unknown	unknown	?	B.1.234	G	Pathogen Genomics Center, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/Japan/IC-0552/2020	betacoronavirus	EPI_ISL_779235	?	2020-12-31	Asia	Japan			Asia	Japan		genome	29792	Human	unknown	unknown	?	B.1.1.186	GR	Pathogen Genomics Center, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/Japan/IC-0555/2020	betacoronavirus	EPI_ISL_779238	?	2020-12-31	Asia	Japan			Asia	Japan		genome	29743	Human	unknown	unknown	?	B.1.1.7	GRY	Pathogen Genomics Center, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/WI-UW-2488/2020	betacoronavirus	EPI_ISL_779320	?	2020-12-31	North America	USA	Wisconsin	Dane County	North America	USA	Wisconsin	genome	29782	Human	unknown	unknown	?	B.1.2	GH	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, et al. AIDS Vaccine Research Laboratories	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/Ireland/D-NVRL-20IRL15190/2020	betacoronavirus	EPI_ISL_789063	?	2020-12-31	Europe	Ireland	Dublin		Europe	Ireland	Dublin	genome	29763	Human	11-20	Male	?	B.1.1.7	GRY	National Virus Reference Laboratory	National Virus Reference Laboratory	Michael Carr, Gabriel Gonzalez, Dana Alalwan, Jonathan Dean, Daniel Hare, Cillian F De Gascun	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/Ireland/D-NVRL-20IRL15136/2020	betacoronavirus	EPI_ISL_789064	?	2020-12-31	Europe	Ireland	Dublin		Europe	Ireland	Dublin	genome	29763	Human	>85	Male	?	B.1.1.7	GRY	National Virus Reference Laboratory	National Virus Reference Laboratory	Michael Carr, Gabriel Gonzalez, Dana Alalwan, Jonathan Dean, Daniel Hare, Cillian F De Gascun	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/Ireland/WW-NVRL-20IRL15439/2020	betacoronavirus	EPI_ISL_789065	?	2020-12-31	Europe	Ireland	Wicklow		Europe	Ireland	Wicklow	genome	29763	Human	41-50	Female	?	B.1.1.7	GRY	National Virus Reference Laboratory	National Virus Reference Laboratory	Michael Carr, Gabriel Gonzalez, Dana Alalwan, Jonathan Dean, Daniel Hare, Cillian F De Gascun	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/Ireland/D-NVRL-20IRL15356/2020	betacoronavirus	EPI_ISL_789066	?	2020-12-31	Europe	Ireland	Dublin		Europe	Ireland	Dublin	genome	29763	Human	unknown	Female	?	B.1.1.7	GRY	National Virus Reference Laboratory	National Virus Reference Laboratory	Michael Carr, Gabriel Gonzalez, Dana Alalwan, Jonathan Dean, Daniel Hare, Cillian F De Gascun	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/Ireland/D-NVRL-20IRL14958/2020	betacoronavirus	EPI_ISL_789073	?	2020-12-31	Europe	Ireland	Dublin		Europe	Ireland	Dublin	genome	29763	Human	21-30	Male	?	B.1.1.7	GRY	National Virus Reference Laboratory	National Virus Reference Laboratory	Michael Carr, Gabriel Gonzalez, Dana Alalwan, Jonathan Dean, Daniel Hare, Cillian F De Gascun	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/Ireland/WW-NVRL-20IRL15478/2020	betacoronavirus	EPI_ISL_789076	?	2020-12-31	Europe	Ireland	Wicklow		Europe	Ireland	Wicklow	genome	29763	Human	21-30	Male	?	B.1.1.7	GRY	National Virus Reference Laboratory	National Virus Reference Laboratory	Michael Carr, Gabriel Gonzalez, Dana Alalwan, Jonathan Dean, Daniel Hare, Cillian F De Gascun	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/Ireland/D-NVRL-20IRL15368/2020	betacoronavirus	EPI_ISL_789079	?	2020-12-31	Europe	Ireland	Dublin		Europe	Ireland	Dublin	genome	29763	Human	21-30	Male	?	B.1.1.7	GRY	National Virus Reference Laboratory	National Virus Reference Laboratory	Michael Carr, Gabriel Gonzalez, Dana Alalwan, Jonathan Dean, Daniel Hare, Cillian F De Gascun	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/Ireland/D-NVRL-20IRL15270/2020	betacoronavirus	EPI_ISL_789086	?	2020-12-31	Europe	Ireland	Dublin		Europe	Ireland	Dublin	genome	29753	Human	11-20	Female	?	B.1.562	GH	National Virus Reference Laboratory	National Virus Reference Laboratory	Michael Carr, Gabriel Gonzalez, Dana Alalwan, Jonathan Dean, Daniel Hare, Cillian F De Gascun	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/Ireland/D-NVRL-20IRL14970/2020	betacoronavirus	EPI_ISL_789095	?	2020-12-31	Europe	Ireland	Dublin		Europe	Ireland	Dublin	genome	29763	Human	31-40	Female	?	B.1.1.7	GRY	National Virus Reference Laboratory	National Virus Reference Laboratory	Michael Carr, Gabriel Gonzalez, Dana Alalwan, Jonathan Dean, Daniel Hare, Cillian F De Gascun	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/Ireland/D-NVRL-20IRL15310/2020	betacoronavirus	EPI_ISL_789098	?	2020-12-31	Europe	Ireland	Dublin		Europe	Ireland	Dublin	genome	29763	Human	61-70	Male	?	B.1.1.7	GRY	National Virus Reference Laboratory	National Virus Reference Laboratory	Michael Carr, Gabriel Gonzalez, Dana Alalwan, Jonathan Dean, Daniel Hare, Cillian F De Gascun	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/WI-UW-2628/2020	betacoronavirus	EPI_ISL_791144	?	2020-12-31	North America	USA	Wisconsin	Dane County	North America	USA	Wisconsin	genome	29782	Human	unknown	unknown	?	B.1.2	GH	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, et al. AIDS Vaccine Research Laboratories	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/WI-UW-2634/2020	betacoronavirus	EPI_ISL_791150	?	2020-12-31	North America	USA	Wisconsin	Dane County	North America	USA	Wisconsin	genome	29776	Human	unknown	unknown	?	B.1.375	GH	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, et al. AIDS Vaccine Research Laboratories	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/WI-UW-2637/2020	betacoronavirus	EPI_ISL_791153	?	2020-12-31	North America	USA	Wisconsin	Green County	North America	USA	Wisconsin	genome	29782	Human	unknown	unknown	?	B.1.2	GH	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, et al. AIDS Vaccine Research Laboratories	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/WI-UW-2638/2020	betacoronavirus	EPI_ISL_791154	?	2020-12-31	North America	USA	Wisconsin	Dane County	North America	USA	Wisconsin	genome	29782	Human	unknown	unknown	?	B.1.2	GH	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, et al. AIDS Vaccine Research Laboratories	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/WI-UW-2644/2020	betacoronavirus	EPI_ISL_791159	?	2020-12-31	North America	USA	Wisconsin	Dane County	North America	USA	Wisconsin	genome	29782	Human	unknown	unknown	?	B.1.2	GH	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, et al. AIDS Vaccine Research Laboratories	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/WI-UW-2645/2020	betacoronavirus	EPI_ISL_791160	?	2020-12-31	North America	USA	Wisconsin	Dane County	North America	USA	Wisconsin	genome	29776	Human	unknown	unknown	?	B.1.375	GH	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, et al. AIDS Vaccine Research Laboratories	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/WI-UW-2649/2020	betacoronavirus	EPI_ISL_791164	?	2020-12-31	North America	USA	Wisconsin	Dane County	North America	USA	Wisconsin	genome	29782	Human	unknown	unknown	?	B.1.2	GH	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, et al. AIDS Vaccine Research Laboratories	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/WI-UW-2651/2020	betacoronavirus	EPI_ISL_791166	?	2020-12-31	North America	USA	Wisconsin	Dane County	North America	USA	Wisconsin	genome	29782	Human	unknown	unknown	?	B.1.2	GH	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, et al. AIDS Vaccine Research Laboratories	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/WI-UW-2660/2020	betacoronavirus	EPI_ISL_791174	?	2020-12-31	North America	USA	Wisconsin	Dane County	North America	USA	Wisconsin	genome	29782	Human	unknown	unknown	?	B.1.2	GH	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, et al. AIDS Vaccine Research Laboratories	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/WI-UW-2667/2020	betacoronavirus	EPI_ISL_791180	?	2020-12-31	North America	USA	Wisconsin	Dane County	North America	USA	Wisconsin	genome	29767	Human	unknown	unknown	?	B.1.2	GH	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, et al. AIDS Vaccine Research Laboratories	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/MD-HP12131/2020	betacoronavirus	EPI_ISL_791441	?	2020-12-31	North America	USA	Maryland		North America	USA	Maryland	genome	29782	Human	unknown	unknown	?	B.1.234	G	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris, Chun Huai Luo, Adannaya Amadi, Nicholas Gallagher, Heba H. Mostafa	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/MD-HP12132/2020	betacoronavirus	EPI_ISL_791442	?	2020-12-31	North America	USA	Maryland		North America	USA	Maryland	genome	29782	Human	4	unknown	?	B.1.2	GH	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris, Chun Huai Luo, Adannaya Amadi, Nicholas Gallagher, Heba H. Mostafa	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/MD-HP12143/2020	betacoronavirus	EPI_ISL_791452	?	2020-12-31	North America	USA	Maryland		North America	USA	Maryland	genome	29782	Human	18	unknown	?	B.1.2	GH	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris, Chun Huai Luo, Adannaya Amadi, Nicholas Gallagher, Heba H. Mostafa	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/MD-HP12146/2020	betacoronavirus	EPI_ISL_791455	?	2020-12-31	North America	USA	Maryland		North America	USA	Maryland	genome	29782	Human	39	unknown	?	B.1.311	GH	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris, Chun Huai Luo, Adannaya Amadi, Nicholas Gallagher, Heba H. Mostafa	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/MD-HP12158/2020	betacoronavirus	EPI_ISL_791465	?	2020-12-31	North America	USA	Maryland		North America	USA	Maryland	genome	29782	Human	45	unknown	?	B.1.298	GH	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris, Chun Huai Luo, Adannaya Amadi, Nicholas Gallagher, Heba H. Mostafa	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/MD-HP12162/2020	betacoronavirus	EPI_ISL_791468	?	2020-12-31	North America	USA	Maryland		North America	USA	Maryland	genome	29782	Human	64	unknown	?	B.1.2	GH	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris, Chun Huai Luo, Adannaya Amadi, Nicholas Gallagher, Heba H. Mostafa	https://www.gisaid.org/	?	?	2021-01-08	?
hCoV-19/USA/NY-Wadsworth-292835-01/2020	betacoronavirus	EPI_ISL_794176	?	2020-12-31	North America	USA	New York	Madison County	North America	USA	New York	genome	29840	Human	64	Female	?	B.1.311	GH	Wadsworth Center, New York State Department.of Health	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-293201-01/2020	betacoronavirus	EPI_ISL_794180	?	2020-12-31	North America	USA	New York	Hamilton County	North America	USA	New York	genome	29788	Human	43	unknown	?	B.1.2	GH	Wadsworth Center, New York State Department.of Health	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-293208-01/2020	betacoronavirus	EPI_ISL_794181	?	2020-12-31	North America	USA	New York	Hamilton County	North America	USA	New York	genome	29782	Human	80	unknown	?	B.1.2	GH	Wadsworth Center, New York State Department.of Health	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-21001327-01/2020	betacoronavirus	EPI_ISL_794245	?	2020-12-31	North America	USA	New York	Ulster County	North America	USA	New York	genome	29840	Human	75	Male	?	B.1.1.434	GR	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-21001328-01/2020	betacoronavirus	EPI_ISL_794246	?	2020-12-31	North America	USA	New York	Westchester County	North America	USA	New York	genome	29856	Human	21	Male	?	B.1.1.486	GR	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-21001329-01/2020	betacoronavirus	EPI_ISL_794247	?	2020-12-31	North America	USA	New York	Dutchess County	North America	USA	New York	genome	29781	Human	81	Female	?	B.1.1.434	GR	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-21001330-01/2020	betacoronavirus	EPI_ISL_794248	?	2020-12-31	North America	USA	New York	Westchester County	North America	USA	New York	genome	29790	Human	56	Female	?	B.1.369	GH	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-21001331-01/2020	betacoronavirus	EPI_ISL_794249	?	2020-12-31	North America	USA	New York	Putnam County	North America	USA	New York	genome	29791	Human	25	Female	?	B.1.1.434	GR	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-21001332-01/2020	betacoronavirus	EPI_ISL_794250	?	2020-12-31	North America	USA	New York	Putnam County	North America	USA	New York	genome	29793	Human	56	Female	?	B.1.1.434	GR	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-21001333-01/2020	betacoronavirus	EPI_ISL_794251	?	2020-12-31	North America	USA	New York	Dutchess County	North America	USA	New York	genome	29846	Human	86	Male	?	B.1.243	G	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-21001334-01/2020	betacoronavirus	EPI_ISL_794252	?	2020-12-31	North America	USA	New York	Bronx	North America	USA	New York	genome	29788	Human	9 months	Female	?	B.1.1.434	GR	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
hCoV-19/USA/NY-Wadsworth-21001335-01/2020	betacoronavirus	EPI_ISL_794253	?	2020-12-31	North America	USA	New York	Westchester County	North America	USA	New York	genome	29787	Human	81	Female	?	B.1.409	G	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-10	?
