strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/Poland/5758107381/2021	betacoronavirus	EPI_ISL_8286642	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	48	Male	?	B.1.617.2	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5758107201/2021	betacoronavirus	EPI_ISL_8286643	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	67	Female	?	B.1.617.2	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5758107351/2021	betacoronavirus	EPI_ISL_8286644	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	65	Male	?	AY.112	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5758107291/2021	betacoronavirus	EPI_ISL_8286645	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29784	Human	69	Female	?	AY.4.2	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5758107361/2021	betacoronavirus	EPI_ISL_8286646	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	14	Female	?	AY.4	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5758107421/2021	betacoronavirus	EPI_ISL_8286647	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	16	Male	?	B.1.617.2	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5766312621/2021	betacoronavirus	EPI_ISL_8286648	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	38	Female	?	AY.43	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5766312591/2021	betacoronavirus	EPI_ISL_8286651	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	43	Male	?	AY.4	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5758107521/2021	betacoronavirus	EPI_ISL_8286652	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	48	Female	?	AY.4	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5757876273/2021	betacoronavirus	EPI_ISL_8286654	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	19	Male	?	AY.121.1	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5758107613/2021	betacoronavirus	EPI_ISL_8286655	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	37	Female	?	AY.112	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5705972650/2021	betacoronavirus	EPI_ISL_8286656	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	86	Female	?	AY.4.2.3	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5757972041/2021	betacoronavirus	EPI_ISL_8286658	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	24	Female	?	AY.4.2	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Turkey/HSGM-F12005/2021	betacoronavirus	EPI_ISL_8336232	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12006/2021	betacoronavirus	EPI_ISL_8336233	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	AY.104	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12007/2021	betacoronavirus	EPI_ISL_8336234	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29747	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12008/2021	betacoronavirus	EPI_ISL_8336235	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29748	Human	unknown	unknown	?	AY.126	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12010/2021	betacoronavirus	EPI_ISL_8336237	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	AY.102	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12011/2021	betacoronavirus	EPI_ISL_8336238	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29748	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12012/2021	betacoronavirus	EPI_ISL_8336239	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29747	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12013/2021	betacoronavirus	EPI_ISL_8336240	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29748	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12014/2021	betacoronavirus	EPI_ISL_8336241	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29746	Human	unknown	unknown	?	AY.126	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12015/2021	betacoronavirus	EPI_ISL_8336242	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29747	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12016/2021	betacoronavirus	EPI_ISL_8336243	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29738	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12017/2021	betacoronavirus	EPI_ISL_8336244	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29734	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12018/2021	betacoronavirus	EPI_ISL_8336245	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29751	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12019/2021	betacoronavirus	EPI_ISL_8336247	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29744	Human	unknown	unknown	?	AY.126	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12020/2021	betacoronavirus	EPI_ISL_8336248	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29740	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12021/2021	betacoronavirus	EPI_ISL_8336249	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29696	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12022/2021	betacoronavirus	EPI_ISL_8336250	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29742	Human	unknown	unknown	?	AY.43	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12023/2021	betacoronavirus	EPI_ISL_8336251	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12024/2021	betacoronavirus	EPI_ISL_8336252	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29748	Human	unknown	unknown	?	AY.102	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12025/2021	betacoronavirus	EPI_ISL_8336253	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29752	Human	unknown	unknown	?	AY.126	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12026/2021	betacoronavirus	EPI_ISL_8336254	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29747	Human	unknown	unknown	?	AY.126	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12028/2021	betacoronavirus	EPI_ISL_8336256	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29747	Human	unknown	unknown	?	AY.102	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12030/2021	betacoronavirus	EPI_ISL_8336258	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	AY.121	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12032/2021	betacoronavirus	EPI_ISL_8336260	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29746	Human	unknown	unknown	?	AY.126	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12034/2021	betacoronavirus	EPI_ISL_8336261	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29750	Human	unknown	unknown	?	BA.1	GR	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12036/2021	betacoronavirus	EPI_ISL_8336263	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29739	Human	unknown	unknown	?	AY.126	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12039/2021	betacoronavirus	EPI_ISL_8336266	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29739	Human	unknown	unknown	?	AY.126	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12040/2021	betacoronavirus	EPI_ISL_8336267	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12041/2021	betacoronavirus	EPI_ISL_8336268	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29748	Human	unknown	unknown	?	AY.43	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12042/2021	betacoronavirus	EPI_ISL_8336269	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29755	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12043/2021	betacoronavirus	EPI_ISL_8336270	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29748	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12044/2021	betacoronavirus	EPI_ISL_8336271	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29752	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12045/2021	betacoronavirus	EPI_ISL_8336272	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29744	Human	unknown	unknown	?	AY.102	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12046/2021	betacoronavirus	EPI_ISL_8336273	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29741	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12047/2021	betacoronavirus	EPI_ISL_8336274	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29750	Human	unknown	unknown	?	AY.126	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12048/2021	betacoronavirus	EPI_ISL_8336275	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29753	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12050/2021	betacoronavirus	EPI_ISL_8336277	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29745	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12051/2021	betacoronavirus	EPI_ISL_8336278	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29755	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12052/2021	betacoronavirus	EPI_ISL_8336279	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29748	Human	unknown	unknown	?	AY.102	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12053/2021	betacoronavirus	EPI_ISL_8336280	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	AY.121	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12054/2021	betacoronavirus	EPI_ISL_8336281	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12055/2021	betacoronavirus	EPI_ISL_8336282	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29750	Human	unknown	unknown	?	AY.121	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12056/2021	betacoronavirus	EPI_ISL_8336283	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12057/2021	betacoronavirus	EPI_ISL_8336284	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12058/2021	betacoronavirus	EPI_ISL_8336285	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12059/2021	betacoronavirus	EPI_ISL_8336286	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29750	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12060/2021	betacoronavirus	EPI_ISL_8336287	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
hCoV-19/Turkey/HSGM-F12061/2021	betacoronavirus	EPI_ISL_8336288	?	2021-12-31	Europe	Turkey			Europe	Turkey		genome	29749	Human	unknown	unknown	?	B.1.617.2	GK	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar, Yasemin Coşgun, Süleyman Yalcin, Gülay Korukluoğlu, Gültekin Ünal	https://www.gisaid.org/	?	?	2022-01-04	?
