strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/Chile/RM-113152/2020	betacoronavirus	EPI_ISL_1167791	?	2020-06-30	South America	Chile	Region Metropolitana de Santiago	La Granja	South America	Chile	Region Metropolitana de Santiago	genome	29829	Human	40	Male	?	B.1.1	GR	Genetica Molecular and Subdepartamento de Virologia ISP Chile	Instituto de Salud Publica de Chile	Javier Tognarelli, Karen Orostica, Barbara Parra, Loredana Arata, Jaime Lagos, Gisselle Barra, Patricia Bustos, Rodrigo Fasce, Andres Castillo, Jorge Fernandez	https://www.gisaid.org/	?	?	2021-03-06	?
hCoV-19/USA/TX-DSHS-3263/2020	betacoronavirus	EPI_ISL_1201336	?	2020-06-30	North America	USA	Texas	Williamson County	North America	USA	Texas	genome	29846	Human	unknown	Female	?	B.1.581	GH	Texas Department of State Health Services	Texas Department of State Health Services	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-10	?
hCoV-19/USA/TX-DSHS-3260/2020	betacoronavirus	EPI_ISL_1201339	?	2020-06-30	North America	USA	Texas	Ector County	North America	USA	Texas	genome	29849	Human	unknown	Female	?	B.1.567	GH	Texas Department of State Health Services	Texas Department of State Health Services	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-10	?
hCoV-19/USA/TX-DSHS-3261/2020	betacoronavirus	EPI_ISL_1201340	?	2020-06-30	North America	USA	Texas	Ector County	North America	USA	Texas	genome	29849	Human	unknown	Male	?	B.1.567	GH	Texas Department of State Health Services	Texas Department of State Health Services	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-10	?
hCoV-19/USA/TX-DSHS-3262/2020	betacoronavirus	EPI_ISL_1201341	?	2020-06-30	North America	USA	Texas	Ector County	North America	USA	Texas	genome	29849	Human	unknown	Male	?	B.1.567	GH	Texas Department of State Health Services	Texas Department of State Health Services	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-10	?
hCoV-19/USA/TX-DSHS-3259/2020	betacoronavirus	EPI_ISL_1201342	?	2020-06-30	North America	USA	Texas	Williamson County	North America	USA	Texas	genome	29725	Human	unknown	Female	?	B.1.571	GH	Texas Department of State Health Services	Texas Department of State Health Services	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-10	?
hCoV-19/USA/TX-HMH-MCoV-8114/2020	betacoronavirus	EPI_ISL_1203656	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29862	Human	unknown	unknown	?	B.1.1	GR	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, Sishir Subedi, Robert Olson, James J. Davis, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt,  Kristina Reppond,  Madison N. Shyer, Jessica Cambric, Ilya J. Finkelstein, Jimmy Gollihar, and James M. Musser	https://www.gisaid.org/	?	?	2021-03-10	?
hCoV-19/USA/TX-HMH-MCoV-8147/2020	betacoronavirus	EPI_ISL_1203659	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, Sishir Subedi, Robert Olson, James J. Davis, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt,  Kristina Reppond,  Madison N. Shyer, Jessica Cambric, Ilya J. Finkelstein, Jimmy Gollihar, and James M. Musser	https://www.gisaid.org/	?	?	2021-03-10	?
hCoV-19/USA/TX-HMH-MCoV-8149/2020	betacoronavirus	EPI_ISL_1203660	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29837	Human	unknown	unknown	?	B.1.2	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, Sishir Subedi, Robert Olson, James J. Davis, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt,  Kristina Reppond,  Madison N. Shyer, Jessica Cambric, Ilya J. Finkelstein, Jimmy Gollihar, and James M. Musser	https://www.gisaid.org/	?	?	2021-03-10	?
hCoV-19/USA/TX-HMH-MCoV-8171/2020	betacoronavirus	EPI_ISL_1203661	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29839	Human	unknown	unknown	?	B.1.595	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, Sishir Subedi, Robert Olson, James J. Davis, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt,  Kristina Reppond,  Madison N. Shyer, Jessica Cambric, Ilya J. Finkelstein, Jimmy Gollihar, and James M. Musser	https://www.gisaid.org/	?	?	2021-03-10	?
hCoV-19/USA/TX-HMH-MCoV-8243/2020	betacoronavirus	EPI_ISL_1203665	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29846	Human	unknown	unknown	?	B.1.582	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, Sishir Subedi, Robert Olson, James J. Davis, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt,  Kristina Reppond,  Madison N. Shyer, Jessica Cambric, Ilya J. Finkelstein, Jimmy Gollihar, and James M. Musser	https://www.gisaid.org/	?	?	2021-03-10	?
hCoV-19/USA/TX-HMH-MCoV-9705/2020	betacoronavirus	EPI_ISL_1203814	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29806	Human	unknown	unknown	?	B.1	G	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, Sishir Subedi, Robert Olson, James J. Davis, Matthew Ojeda Saavedra, Prasanti Yerramilli, Layne Pruitt,  Kristina Reppond,  Madison N. Shyer, Jessica Cambric, Ilya J. Finkelstein, Jimmy Gollihar, and James M. Musser	https://www.gisaid.org/	?	?	2021-03-10	?
hCoV-19/Panama/GMI-PA404218/2020	betacoronavirus	EPI_ISL_1225500	?	2020-06-30	North America	Panama	Cocle		North America	Panama	Cocle	genome	29827	Human	59	Male	?	B.1.547	G	Gorgas Memorial Laboratory of Health Studies	Gorgas Memorial Laboratory of Health Studies	Yamilka Diaz, Anyuri Ortiz, Adriana Weeden, Daniel Castillo, Claudia Gonzalez, Brechla Moreno, Mabel Martinez-Montero, Marlene Castillo, Gretel Vasquez, Lisseth Saenz, Danilo Franco, Yaneth Pitti, Oris Chavarria, Jessica Gondola, Ambar Moreno, Layda Abrego, Davis Beltran, Ilka Guerra, Jim Chang, Zumara Chaverra, Isela Guerrero, Alejandra Valoy, Melissa Gaitan, Dimelza Arauz, Maria Chen-German, Elimelec Valdespino, Rita Rodriguez, Rita Corrales, Juan Miguel Pascale, Alexander Martinez, Sandra Lopez-Verges	https://www.gisaid.org/	?	?	2021-03-12	?
hCoV-19/Panama/GMI-PA404250/2020	betacoronavirus	EPI_ISL_1225501	?	2020-06-30	North America	Panama	Cocle		North America	Panama	Cocle	genome	29583	Human	35	Female	?	B.1.438.1	G	Gorgas Memorial Laboratory of Health Studies	Gorgas Memorial Laboratory of Health Studies	Yamilka Diaz, Anyuri Ortiz, Adriana Weeden, Daniel Castillo, Claudia Gonzalez, Brechla Moreno, Mabel Martinez-Montero, Marlene Castillo, Gretel Vasquez, Lisseth Saenz, Danilo Franco, Yaneth Pitti, Oris Chavarria, Jessica Gondola, Ambar Moreno, Layda Abrego, Davis Beltran, Ilka Guerra, Jim Chang, Zumara Chaverra, Isela Guerrero, Alejandra Valoy, Melissa Gaitan, Dimelza Arauz, Maria Chen-German, Elimelec Valdespino, Rita Rodriguez, Rita Corrales, Juan Miguel Pascale, Alexander Martinez, Sandra Lopez-Verges	https://www.gisaid.org/	?	?	2021-03-12	?
hCoV-19/USA/IL-IDPH-FRA-C-001496/2020	betacoronavirus	EPI_ISL_1225745	?	2020-06-30	North America	USA	Illinois	Franklin County	North America	USA	Illinois	genome	29782	Human	unknown	unknown	?	B.1.240	G	Illinois Department of Public Health	Gagnon Lab, Southern Illinois University	Keith Gagnon	https://www.gisaid.org/	?	?	2021-03-12	?
hCoV-19/USA/IL-IDPH-JOH-C-001537/2020	betacoronavirus	EPI_ISL_1225752	?	2020-06-30	North America	USA	Illinois	Johnson County	North America	USA	Illinois	genome	29782	Human	unknown	unknown	?	B.1.609	G	Illinois Department of Public Health	Gagnon Lab, Southern Illinois University	Keith Gagnon	https://www.gisaid.org/	?	?	2021-03-12	?
hCoV-19/USA/IL-IDPH-WLS-C-001538/2020	betacoronavirus	EPI_ISL_1225753	?	2020-06-30	North America	USA	Illinois	Williamson County	North America	USA	Illinois	genome	29782	Human	unknown	unknown	?	B.1.1.329	GR	Illinois Department of Public Health	Gagnon Lab, Southern Illinois University	Keith Gagnon	https://www.gisaid.org/	?	?	2021-03-12	?
hCoV-19/USA/TX-DSHS-3647/2020	betacoronavirus	EPI_ISL_1252670	?	2020-06-30	North America	USA	Texas	Williamson	North America	USA	Texas	genome	29726	Human	unknown	Female	?	B.1.2	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-15	?
hCoV-19/USA/TX-DSHS-3693/2020	betacoronavirus	EPI_ISL_1261672	?	2020-06-30	North America	USA	Texas	Ector	North America	USA	Texas	genome	29725	Human	unknown	Female	?	B.1.567	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-16	?
hCoV-19/USA/TX-DSHS-4031/2020	betacoronavirus	EPI_ISL_1322925	?	2020-06-30	North America	USA	Texas	Ector	North America	USA	Texas	genome	29727	Human	unknown	Male	?	B.1.567	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-23	?
hCoV-19/USA/TX-DSHS-3816/2020	betacoronavirus	EPI_ISL_1337691	?	2020-06-30	North America	USA	Texas	Lee	North America	USA	Texas	genome	29849	Human	unknown	Male	?	B.1.305	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/USA/TX-DSHS-3820/2020	betacoronavirus	EPI_ISL_1337695	?	2020-06-30	North America	USA	Texas	Lee	North America	USA	Texas	genome	29725	Human	unknown	Male	?	B.1.305	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/USA/TX-DSHS-3821/2020	betacoronavirus	EPI_ISL_1337696	?	2020-06-30	North America	USA	Texas	Lee	North America	USA	Texas	genome	29849	Human	unknown	Male	?	B.1.577	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/USA/TX-DSHS-3825/2020	betacoronavirus	EPI_ISL_1337700	?	2020-06-30	North America	USA	Texas	Brown	North America	USA	Texas	genome	29726	Human	unknown	Female	?	B.1.577	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/USA/TX-DSHS-3826/2020	betacoronavirus	EPI_ISL_1337701	?	2020-06-30	North America	USA	Texas	Williamson	North America	USA	Texas	genome	29726	Human	unknown	Female	?	B.1.1.268	GR	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/USA/TX-DSHS-3827/2020	betacoronavirus	EPI_ISL_1337702	?	2020-06-30	North America	USA	Texas	Williamson	North America	USA	Texas	genome	29862	Human	unknown	Male	?	B.1.581	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/USA/TX-DSHS-3828/2020	betacoronavirus	EPI_ISL_1337703	?	2020-06-30	North America	USA	Texas	Ector	North America	USA	Texas	genome	29727	Human	unknown	Female	?	B.1.567	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/USA/TX-DSHS-3829/2020	betacoronavirus	EPI_ISL_1337704	?	2020-06-30	North America	USA	Texas	Ector	North America	USA	Texas	genome	29849	Human	unknown	Male	?	B.1.567	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/USA/TX-DSHS-3830/2020	betacoronavirus	EPI_ISL_1337705	?	2020-06-30	North America	USA	Texas	Ector	North America	USA	Texas	genome	29849	Human	unknown	Female	?	B.1.567	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/USA/TX-DSHS-3831/2020	betacoronavirus	EPI_ISL_1337706	?	2020-06-30	North America	USA	Texas	Ector	North America	USA	Texas	genome	29725	Human	unknown	Female	?	B.1.567	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/USA/TX-DSHS-3832/2020	betacoronavirus	EPI_ISL_1337707	?	2020-06-30	North America	USA	Texas	Ector	North America	USA	Texas	genome	29726	Human	unknown	Male	?	B.1.567	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/USA/TX-DSHS-3833/2020	betacoronavirus	EPI_ISL_1337708	?	2020-06-30	North America	USA	Texas	Ector	North America	USA	Texas	genome	29849	Human	unknown	Female	?	B.1.567	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/USA/TX-DSHS-3834/2020	betacoronavirus	EPI_ISL_1337709	?	2020-06-30	North America	USA	Texas	Ector	North America	USA	Texas	genome	29726	Human	unknown	Female	?	B.1.567	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/USA/TX-DSHS-3835/2020	betacoronavirus	EPI_ISL_1337710	?	2020-06-30	North America	USA	Texas	Ector	North America	USA	Texas	genome	29725	Human	unknown	Female	?	B.1.567	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
hCoV-19/USA/TX-DSHS-3836/2020	betacoronavirus	EPI_ISL_1337711	?	2020-06-30	North America	USA	Texas	Ector	North America	USA	Texas	genome	29725	Human	unknown	Male	?	B.1.567	GH	TXDSHS	TXDSHS	Rashmi Tuladhar, Bonnie Oh, Jenny Zhang, Maliha Rahman, Mayela Pedrueza, Anita Pokharel, Loarraine Rodriguez, Myong Koag, Chun Wang, Rachel Lee, Grace Kubin	https://www.gisaid.org/	?	?	2021-03-24	?
